# Wigley hull sinkage from figure 10 in Beguin, Mashcon 2013,
#VMODEL [m/s],	Fr[-],	Sinkage[m]
0.24760,	0.04998, 0.00036818 
0.40440,	0.08164, 0.00098222 
0.56120,	0.11329, 0.00189163 
0.71800,	0.14494, 0.0030964  
0.87480,	0.17660, 0.00459653 
1.03150,	0.20823, 0.00639203
1.18830,	0.23988, 0.0084829




 
 
 
 
 
 
 
 
 
 
 




