# Wigley hull sinkage from figure 10 in Beguin, Mashcon 2013,
#VMODEL [m/s],	Fr[-],	Sinkage[m]
0.24760,	0.04998, 0.00037    
0.40440,	0.08164, 0.00098707 
0.56120,	0.11329, 0.00190096 
0.71800,	0.14494, 0.00311167 
0.87480,	0.17660, 0.00461919 
1.03150,	0.20823, 0.00642355
1.18830,	0.23988, 0.00852472







