testId,depth [m],surge velocity [m/s],sink_m [mm],trim [mm/m],sink_a [mm],sink_f [mm]
C0101A01_C2,0.41,0.248,0.3801,0.0053,0.3685272884348833,0.3916727115651167
C0101A01_C4,0.41,0.496,1.6639,-0.1478,1.9866258055328763,1.3411741944671236
C0101A01_C6,0.41,0.62,2.9629,-0.2747,3.562715823950481,2.3630841760495187
C0101A02_C4,0.3075,0.496,2.5196,-0.1949,2.945170091328536,2.094029908671464
C0101A03_C2,0.246,0.248,0.8058,-0.0173,0.843575077372928,0.7680249226270719
C0101A03_C4,0.246,0.496,3.8358,-0.2515,4.384957916722046,3.286642083277954
C0101A03_C6,0.246,0.62,6.2648,-0.4033,7.14541784419086,5.384182155809141
