# Wigley hull CFD results
#VMODEL [m/s],	Fr[-],	Re[-],	RTMODEL[N],	Sinkage[m],	Trim[deg]
0.24760,	0.04998,	542982.45614 , 	0.13925,	-0.00042,	-0.00306
0.40440,	0.08164,	886842.10526,	0.43620,	-0.00092,	-0.00079
0.56120,	0.11329,	1230701.75439,	0.79920,	-0.00172,	-0.00042
0.71800,	0.14494,	1574561.40351,	1.25416,	-0.00268,	0.00239
0.87480,	0.17660,	1918421.05263,	1.81908,	-0.00415,	0.00356
1.03150,	0.20823,	2262061.40351,	2.54820,	-0.00642,	-0.01227
1.18830,	0.23988,	2605921.05263,	3.53800,	-0.01053,	-0.05273


